Iterations,Avg_StackingTime, Manpower, Forklifts, Avg_StackingTime_At_Gate,Avg_StackingTime_At_Inbound, Avg_StackingTime_At_Outbound,
12129,149.6,51,23,49.58,71.87,28.15,0.32
12130,152.13,51,24,49.63,72.09,30.41,0.38
12131,152.09,51,23,49.62,66.08,36.39,0.31
12132,200.35,51,23,49.59,83.86,66.9,0.63
12133,155.36,51,23,49.62,74.25,31.49,0.29
12134,128.13,51,23,48.95,53.02,26.16,0.56
12135,143.91,51,23,48.86,65.96,29.09,0.22
12136,149.5,50,23,49.1,73.95,26.45,0.61
12137,152.15,51,24,48.42,71.32,32.4,0.74
12138,158.39,51,24,48.37,79.7,30.32,0.25
12139,149.69,50,23,48.24,71.63,29.83,0.43
12140,206.22,51,23,48.19,68.66,89.37,0.34
12141,148.94,51,23,48.26,62.34,38.33,0.4
12142,149.55,51,23,48.41,63.52,37.63,0.35
12143,159.48,51,24,47.07,74.8,37.61,0.71
12144,189.04,50,24,48.42,66.91,73.71,0.15
12145,143.45,50,24,48.39,64.67,30.38,0.35
12146,174.84,50,24,48.54,96.97,29.33,0.73
12147,174.78,50,24,48.4,85.43,40.95,0.78
12148,152.83,50,24,48.8,73.2,30.83,0.35
12149,207.01,50,24,49.21,69.58,88.22,0.5
12150,140.63,50,24,48.81,61.31,30.51,0.61
12151,158.22,50,24,48.77,76.51,32.94,0.31
12152,164.94,51,24,48.91,79.32,36.71,0.71
12153,205.35,51,24,48.76,79.57,77.02,0.41
12154,185.4,51,24,48.8,72.4,64.2,0.41
12155,210.16,51,24,48.67,77.21,84.28,0.18
12156,147.41,51,24,48.8,61.91,36.7,0.93
12157,137.43,51,24,48.78,60.11,28.53,0.46
12158,149.25,51,24,48.7,70.22,30.33,0.16
12159,144.75,51,24,50.09,68.61,26.04,0.3
12160,152.27,51,24,48.45,69.49,34.33,0.65
12161,149.31,51,24,48.36,71.21,29.73,0.17
12162,144.72,51,24,48.39,65.38,30.95,0.61
12163,143.98,51,24,48.53,68.66,26.78,0.17
12164,186.59,51,24,48.19,66.92,71.48,0.44
12165,205.18,51,24,48.85,85.87,70.46,0.6
12166,167.16,51,24,48.88,78.78,39.51,0.3
12167,148.66,51,24,47.86,73.07,27.72,0.15
12168,157.82,51,24,47.17,80,30.65,0.57
12169,149.86,51,24,47.14,72.91,29.81,0.4
12170,158.61,51,24,46.94,74.02,37.65,0.37
12171,155,51,24,47.08,75.65,32.27,0.14
12172,157.88,51,24,47.06,84.25,26.57,0.32
12173,215.16,51,24,48.61,122.41,44.14,0.42
12174,135.91,51,24,47.05,59.36,29.51,0.11
12175,204.97,51,24,47.05,75.82,82.11,0.14
12176,162.49,51,24,47.51,76.96,38.01,0.49
12177,168.97,51,24,47.39,87.14,34.45,0.29
12178,149.52,51,24,47.45,71.97,30.1,0.11
12179,155.52,51,24,47.31,78.65,29.56,0.12
12180,160.13,51,24,48.66,81.92,29.55,0.28
12181,156.7,51,24,47.52,80.28,28.9,0.35
12182,193.22,51,24,47.46,74.79,70.97,0.12
12183,157.03,51,24,47.43,82.15,27.46,0.13
12184,157.86,51,24,47.42,75.89,34.56,0.12
12185,163.13,51,24,48.44,88.74,25.95,0.7
12186,174.17,50,24,48.67,91.78,33.72,0.59
12187,167.66,50,24,49.01,85.04,33.61,0.17
12188,153.86,50,24,49.02,75.65,29.19,0.09
12189,161.96,51,24,48.37,81.72,31.87,0.48
12190,152.35,50,24,48.61,73.28,30.46,0.31
12191,159.15,50,24,48.73,80.53,29.9,0.33
12192,160.57,50,24,48.33,84.65,27.59,0.94
12193,163.66,50,24,48.66,86.33,28.67,0.36
12194,156.86,51,24,48.36,77.76,30.74,0.5
12195,157.67,51,24,49.01,75.71,32.94,0.96
12196,205.85,51,24,49.04,79.83,76.98,0.73
12197,157.58,51,24,49.06,77.35,31.18,0.49
12198,200.5,51,24,50.53,76.31,73.66,0.23
12199,148.8,51,24,49.86,70.59,28.36,0.79
12200,194.43,51,24,48.57,81.4,64.47,0.88
12201,176.27,51,24,48.58,89.94,37.75,0.44
12202,155.71,51,24,48.32,76.75,30.64,1
12203,153.84,51,24,48.52,79.87,25.44,0.74
12204,152.02,51,24,49.73,70.97,31.32,0.65
12205,164.39,51,24,49.38,79.56,35.45,0.5
12206,167.47,51,24,49.56,83.87,34.04,0.44
12207,173.43,51,24,49.53,88.89,35.02,0.65
12208,156.19,51,24,48.51,77.32,30.36,0.47
12209,164.68,51,24,48.32,83.08,33.28,0.26
12210,161.36,51,24,49.82,78.02,33.52,0.46
12211,154.17,50,24,49.67,73.74,30.76,0.65
12212,155.81,50,24,48.34,78.26,29.21,0.37
12213,168.54,50,24,49.74,87.36,31.44,0.48
12214,156.01,50,24,49.71,78.75,27.54,0.31
12215,157.46,50,25,48.43,80.51,28.53,0.6
12216,146.92,50,24,48.15,70.8,27.98,0.63
12217,158.24,49,24,49.74,76.36,32.14,0.72
12218,144.53,50,24,48.37,65.75,30.42,0.22
12219,153.23,50,24,50.56,72.52,30.15,0.92
12220,156.54,50,24,50.49,73.62,32.43,0.27
12221,153.3,49,24,50.78,76.87,25.65,0.36
12222,189.47,50,24,49.64,83.41,56.43,0.64
12223,163.35,50,24,50.09,74.17,39.09,0.11
12224,157.5,49,24,49.58,76.56,31.36,0.1
12225,158.31,50,24,49.49,81.49,27.33,0.52
12226,151.48,50,24,49.79,77.89,23.8,0.52
12227,161.22,50,24,48.77,84.7,27.75,0.41
12228,154.68,50,24,48.77,79.4,26.51,0.04
12229,163.82,50,24,48.42,79.71,35.68,0.13
12230,151.66,50,24,48.33,78.99,24.34,0.18
12231,192.85,50,24,48.45,85.93,58.47,0.46
12232,155.13,50,24,48.4,77.61,29.12,0.25
12233,146.1,50,24,49.52,65.75,30.82,0.53
12234,161.56,51,24,48.28,80.44,32.84,0.47
12235,137.62,52,24,49.94,62.05,25.63,0.85
12236,189.79,52,24,49.85,79.17,60.77,0.2
12237,170.14,52,24,49.9,90.88,29.36,0.06
12238,149.32,51,24,49.74,71.28,28.3,0.8
12239,166.29,51,24,49.51,80.17,36.61,0.2
12240,158.38,51,24,49.88,78.55,29.96,0.46
12241,148.63,51,25,49.92,70.81,27.9,0.5
12242,148.51,51,25,49.97,71.28,27.26,0.13
12243,201.95,51,24,49.83,77.04,75.08,0.32
12244,163.6,51,25,48.97,78.58,36.05,0.74
12245,150.76,51,25,48.93,69.84,31.99,0.33
12246,172.04,51,25,49.22,89.27,33.55,0.36
12247,191.95,51,25,49.51,81.24,61.2,0.39
12248,168.91,51,25,49.37,88.24,31.3,0.27
12249,203.74,51,25,48.79,80.35,74.6,0.59
12250,159.8,51,25,48.56,81.38,29.86,0.58
12251,151.71,51,25,48.77,75.02,27.93,0.42
12252,150.49,51,25,48.5,70.56,31.43,0.15
12253,208.77,51,25,48.88,79.54,80.35,0.44
12254,157.59,51,25,48.71,81.37,27.5,0.13
12255,189.97,51,25,48.93,78.14,62.89,0.68
12256,170.84,51,24,49.36,88.18,33.3,0.34
12257,168.51,51,25,48.97,88.66,30.88,0.37
12258,150.11,51,25,48.69,70.68,30.75,0.59
12259,165.79,51,25,49.02,82.87,33.9,0.42
12260,162,51,25,49.28,81.24,31.48,0.42
12261,199.28,51,25,49.28,79.58,70.42,0.13
12262,165.08,51,25,48.41,84.61,32.06,0.61
12263,160.38,51,25,49.54,73.23,37.6,0.66
12264,172.42,51,25,49.64,91.04,31.74,0.03
12265,169.77,51,25,49.36,87.01,33.41,0.41
12266,154.89,51,25,50.35,75.65,28.89,0.61
12267,166.79,51,25,50.43,74.63,41.74,0.59
12268,142.87,51,25,48.71,65.25,28.9,0.62
12269,155.74,51,24,50.06,75.26,30.42,0.33
12270,180.96,51,25,50.16,69.84,60.96,0.5
12271,156.87,51,25,50.11,76.44,30.32,0.4
12272,145.96,51,25,50.15,68.05,27.77,0.49
12273,186.87,51,25,50.14,73.45,63.28,0.41
12274,184.39,51,25,50.13,68.65,65.6,0.62
12275,146.56,51,25,50.3,62.67,33.6,0.33
12276,205.86,51,25,50.33,76.05,79.48,0.31
12277,165.73,50,25,50.24,83.95,31.55,0.2
12278,151.48,51,25,50.39,74.43,26.66,0.2
12279,171.54,50,25,50.31,62.77,58.46,0.05
12280,184.28,51,25,50.29,79.43,54.55,0.38
12281,141.61,50,25,50.34,59.81,31.46,0.95
12282,152.11,50,25,50.41,73.72,27.99,0.53
12283,147.51,51,24,50.42,67.79,29.31,0.49
12284,149.28,50,24,50.37,66.27,32.65,0.35
12285,164.43,50,24,50.34,82.54,31.54,0.21
12286,154.98,50,24,50.27,78.07,26.64,0.79
12287,159.02,50,24,50.19,75.64,33.2,0.1
12288,170.41,50,24,50.31,60.49,59.62,0.52
12289,154.43,50,24,50.48,74.71,29.25,0.6
12290,151.3,50,24,50.55,70.99,29.75,0.1
12291,160.42,51,24,49.99,76.27,34.16,0.43
12292,156.09,51,24,50.12,68.15,37.81,0.58
12293,190.96,51,24,50.13,84.65,56.18,0.46
12294,157.92,50,24,50.27,75.11,32.54,0.69
12295,182.24,51,24,49.03,71.42,61.79,1
12296,139.64,51,24,48.7,59.92,31.03,0.36
12297,151.82,51,24,48.51,77.17,26.14,0.9
12298,170.38,51,24,48.77,78.87,42.73,0.51
12299,153.13,51,24,48.74,69.8,34.59,0.07
12300,170.66,51,24,49,83.85,37.81,0.24
12301,156.85,51,24,49.04,78.09,29.72,0.17
12302,194.26,50,24,48.84,72.25,73.17,0.68
12303,206.14,50,24,48.91,77.11,80.12,0.79
12304,141.75,50,24,48.87,59.33,33.55,0.69
12305,130.43,50,24,48.66,55.39,26.38,0.56
12306,174.49,51,24,48.62,80.81,45.06,0.74
12307,156.5,52,24,48.83,76.15,31.52,0.65
12308,143.91,52,24,48.39,64.23,31.29,0.82
12309,152.46,52,24,48.54,77.34,26.58,0.21
12310,156.92,51,24,48.6,67.03,41.29,0.46
12311,168.15,52,24,48.68,84.01,35.46,0.55
12312,167.55,51,23,49.9,81.81,35.84,0.5
12313,148.29,50,24,49.88,73.16,25.25,0.37
12314,145.32,51,24,48.8,68.87,27.65,0.49
12315,184.6,51,24,48.45,73.64,62.51,0.44
12316,157.08,51,24,48.54,69.88,38.66,0.06
12317,152.79,51,24,48.45,74.53,29.81,0.36
12318,162.43,51,24,48.77,72.12,41.54,0.4
12319,157.95,50,24,49.79,71.79,36.38,0.28
12320,156.25,50,24,49.88,71.83,34.54,0.55
12321,162.19,51,24,48.71,76.93,36.55,0.65
12322,163.9,50,24,50.08,79.63,34.19,0.27
12323,157.84,50,24,49.76,76.47,31.62,0.07
12324,171.19,50,24,50.07,83.8,37.32,0.32
12325,154.71,50,24,50.06,75.09,29.56,0.85
12326,150.41,50,24,50.11,72.79,27.51,0.59
12327,158.29,50,24,50.14,72.81,35.34,0.11
12328,158.34,50,24,49.89,78.33,30.12,0.75
12329,145.69,50,24,49.86,63.2,32.64,0.31
12330,204.75,50,24,49.74,79.08,75.92,0.35
12331,161.56,50,24,49.81,75.78,35.98,0.76
12332,158.26,50,23,49.71,77.83,30.72,0.2
12333,153.4,50,23,49.66,69.01,34.72,0.67
12334,160.77,50,23,49.69,75.77,35.3,0.3
12335,149.49,51,23,49.5,72.83,27.16,0.63
12336,185.1,51,23,49.64,77.03,58.43,0.05
12337,144.77,51,23,49.66,71.61,23.5,0.11
12338,153.88,50,23,49.55,73.86,30.47,0.84
12339,150.73,50,23,49.66,68.79,32.29,0.55
12340,149.88,51,23,49.9,66.86,33.12,0.57
12341,144.18,50,23,49.96,68.09,26.13,0.37
12342,183.44,50,23,49.9,67.52,66.03,0.33
12343,153.9,50,23,49.61,69.16,35.12,0.49
12344,168.66,50,23,49.55,80.15,38.96,0.64
12345,155.43,50,23,49.61,74.68,31.14,0.43
12346,190.21,50,23,49.61,72.59,68.01,0.22
12347,154.09,50,24,49.4,67.61,37.08,0.55
12348,155.97,50,24,49.16,79.01,27.8,0.24
12349,141.98,50,23,49.26,67.12,25.61,0.36
12350,158.44,50,24,49.07,76.52,32.85,0.25
12351,161.55,50,23,49.19,77.73,34.63,0.15
12352,192.31,50,23,49.45,79.99,62.86,0.08
12353,161.3,50,24,49.49,76.92,34.9,0.39
12354,163.06,50,24,49.75,82.53,30.78,0.61
12355,163.16,50,24,49.8,81.62,31.74,0.22
12356,148.97,50,24,49.77,68.44,30.75,0.25
12357,153.28,50,24,49.76,71.39,32.13,0.19
12358,158.19,50,24,49.68,77.31,31.19,0.43
12359,163.31,50,24,49.71,78.48,35.13,0.19
12360,155.09,50,24,49.72,73.18,32.19,0.55
12361,163.8,50,24,49.73,80.41,33.65,0.15
12362,154.8,50,24,49.66,74.76,30.38,0.74
12363,197.59,50,24,49.54,79.51,68.54,0.5
12364,158.74,50,24,49.63,79,30.11,0.09
12365,156.32,50,24,49.66,77.36,29.3,0.23
12366,147.38,50,24,49.63,70,27.75,0.22
12367,147.09,50,24,49.58,65.83,31.68,0.15
12368,146.92,50,24,49.55,70.62,26.74,0.44
12369,167.59,50,24,49.61,81.98,36,0.62
12370,163.69,50,24,49.62,84.26,29.81,0.47
12371,168.65,50,24,49.62,82.19,36.84,0.31
12372,150.63,50,24,49.7,77.62,23.31,0.14
12373,157.08,50,24,49.4,79.15,28.53,0.27
12374,178.93,50,24,49.64,98.24,31.04,0.43
12375,165.58,50,24,49.7,81.26,34.62,0.36
12376,164.03,50,24,49.64,76.89,37.51,0.06
12377,145.33,50,24,49.38,68.67,27.29,0.21
12378,163.94,50,24,49.64,77.03,37.28,0.49
12379,161.06,49,24,49.69,75.55,35.82,0.37
12380,157,50,24,49.64,73.51,33.86,0.67
12381,154.43,50,24,49.85,70.58,34,0.37
12382,207.07,50,24,49.65,72.51,84.91,0.24
12383,157.36,50,24,49.37,78.89,29.1,0.3
12384,194.6,49,24,49.62,73.54,71.44,0.33
12385,157.55,50,24,49.3,65.25,43,0.37
12386,154.79,50,24,49.74,72.67,32.38,0.33
12387,164.92,50,24,49.73,81.35,33.85,0.55
12388,148.86,49,24,49.66,67.98,31.22,0.3
12389,165.07,49,24,49.68,78.96,36.44,0.26
12390,155.61,49,24,49.66,69.16,36.79,0.36
12391,195.7,49,24,49.85,73.08,72.77,0.89
12392,168.49,49,24,49.96,77.05,41.48,0.18
12393,163.25,49,24,49.8,76.51,36.95,0.31
12394,166.2,49,24,49.78,76.78,39.64,0.45
12395,156.58,49,24,49.81,74.98,31.79,0.04
12396,164.45,49,24,49.73,75.67,39.05,0.13
12397,165.18,49,24,49.95,76.13,39.11,0.38
12398,157.73,49,24,49.97,69.04,38.73,0.3
12399,176.61,49,24,50.01,86.81,39.79,0.24
12400,175.25,49,24,49.73,78.36,47.16,0.31
12401,169.27,50,24,49.66,76.17,43.44,0.59
12402,159.4,50,24,49.54,73.52,36.34,0.24
12403,164.69,50,24,49.69,77.13,37.88,0.09
12404,160.74,49,24,49.78,71.39,39.56,0.32
12405,200.2,50,24,49.73,75.17,75.31,0.2
12406,151.69,50,24,49.65,68.18,33.86,0.67
12407,151.53,50,24,49.64,66.03,35.86,0.25
12408,211.2,50,24,49.46,78.71,83.03,0.13
12409,160.92,49,24,49.45,74.16,37.31,0.79
12410,158.8,50,24,49.32,73.98,35.5,0.15
12411,160.34,49,24,49.38,78.34,32.62,0.4
12412,173.2,49,24,49.39,82.64,41.17,0.39
12413,210.19,50,24,49.59,80.6,80,0.84
12414,166.13,50,24,49.92,76.03,40.18,0.73
12415,163.72,50,24,49.72,73.44,40.55,0.53
12416,169.95,50,24,49.17,96.28,24.5,0.42
12417,147.68,50,24,49.29,66.13,32.26,0.67
12418,159.55,50,24,49.37,75.92,34.25,0.22
12419,194.04,50,24,49.82,79.05,65.17,0.71
12420,192.11,50,24,49.71,113.75,28.65,0.56
12421,167.99,50,24,49.72,84.48,33.8,0.23
12422,153.62,50,24,49.76,75.78,28.08,0.44
12423,161.98,50,24,49.71,75.62,36.64,0.09
12424,151,50,24,49.49,71.75,29.76,0.29
12425,192,50,24,49.6,79.14,63.25,0.8
12426,159,50,24,49.59,77.41,32.01,0.29
12427,163.51,50,24,49.48,81.22,32.8,0.12
12428,148.78,50,24,49.46,70.86,28.46,0.13
12429,154.73,51,24,50.2,73.67,30.86,0.63
12430,198.3,50,24,50.02,77.49,70.79,0.41
12431,170.93,51,24,50,84.94,35.99,0.36
12432,163.46,51,24,50.02,75.99,37.45,0.13
12433,197.6,51,24,50.02,120.35,27.23,0.46
12434,166.43,51,24,49.92,84.66,31.85,0.21
12435,157.1,50,24,49.96,72.59,34.56,0.37
12436,163.32,50,24,49.73,83.83,29.76,0.51
12437,157.41,50,24,49.87,76.84,30.7,0.25
12438,154.01,50,24,50.06,69.69,34.26,0.4
12439,159.4,50,24,50.1,76.17,33.13,0.23
12440,152.45,50,24,50.14,68.92,33.39,0.2
12441,172.61,50,24,50.13,81.87,40.62,0.3
12442,160,50,24,50.15,74.55,35.29,0.48
12443,199.95,51,24,50.39,72.03,77.52,0.53
12444,168.55,51,24,49.84,79.3,39.41,0.54
12445,190.12,51,24,50.09,76.02,64,0.28
12446,202.01,50,24,49.98,72.06,79.98,0.44
12447,152.89,50,24,49.89,70.67,32.33,0.05
12448,156.51,51,24,49.99,72.98,33.55,0.23
12449,161.48,50,24,50.3,75.8,35.37,0.76
12450,163.87,50,24,50.22,71.91,41.74,0.22
12451,158.37,50,24,50.01,70.79,37.57,0.6
12452,156.2,50,24,50.09,72.25,33.87,0.22
12453,186.04,50,24,50.03,71.45,64.56,0.27
12454,191.96,50,24,51.14,74.79,66.02,0.54
12455,192.77,50,24,51.29,86.23,55.25,0.34
12456,191.08,50,24,49.81,71.01,70.25,0.47
12457,161.4,50,24,48.57,83.53,29.3,0.62
12458,158.19,50,24,48.58,76.61,33,0.35
12459,157.27,50,24,50.12,72.7,34.45,0.55
12460,180.19,50,24,50.12,69.32,60.75,0.28
12461,167.11,50,24,50.03,85.37,31.71,0.25
12462,166.25,51,24,50.31,84.99,30.95,0.78
12463,194.08,49,24,51.39,87.76,54.93,0.58
12464,208.39,49,24,51.6,77.8,78.99,0.19
12465,152.37,51,24,50.11,70.14,32.12,0.66
12466,190.08,51,24,50.26,77.13,62.69,0.08
12467,165.87,51,24,50.21,77.49,38.17,0.36
12468,166.92,50,24,50.12,80.72,36.08,0.17
12469,163.24,49,24,49.9,82.31,31.03,0.65
12470,165.63,48,24,51.26,74.73,39.64,0.22
12471,185.21,50,24,49.99,69.66,65.57,0.5
12472,158.4,51,24,50.05,75.65,32.69,0.57
12473,211.89,48,24,51.26,90.09,70.54,0.43
12474,168.23,49,24,51.32,70.9,46.01,0.41
12475,150.12,49,24,50.19,71.41,28.52,0.9
12476,163.7,49,24,50.24,78.42,35.05,0.32
12477,182.9,49,24,49.92,74.44,58.54,0.91
12478,151.04,49,24,50.09,71.18,29.77,0.46
12479,203.65,49,24,50.1,76.67,76.88,0.31
12480,190.53,49,24,50.14,72.72,67.68,0.03
12481,171.1,48,24,50.06,89.82,31.22,0.51
12482,163.86,48,24,50.04,77.54,36.28,0.29
12483,167.42,49,24,50.09,84.42,32.91,0.69
12484,155.04,49,24,50.33,70.34,34.38,0.69
12485,151.91,49,24,50.44,69.95,31.52,0.48
12486,151.03,49,24,50.24,66.45,34.34,0.39
12487,202.54,49,24,50.34,79.55,72.65,0.58
12488,155.25,48,24,49.05,71.43,34.77,0.66
12489,162.78,49,24,50.26,70.81,41.71,0.57
12490,164.11,49,24,50.11,82.68,31.32,0.21
12491,159.51,49,24,50.24,76.13,33.14,0.61
12492,163.93,49,24,48.87,79.93,35.13,0.35
12493,190.77,48,24,48.93,74.53,67.31,0.46
12494,164.07,48,24,48.86,80.18,35.02,0.45
12495,192.43,49,24,50.07,76.14,66.22,0.38
12496,159.52,49,24,49.93,76.51,33.08,0.89
12497,155.53,49,24,49.87,78.78,26.88,0.32
12498,155.22,49,24,49.88,68.89,36.45,0.25
12499,163.97,49,24,50.14,62.52,51.32,0.23
12500,164.72,49,24,48.77,74.32,41.63,0.69
12501,151.1,48,24,50.23,60.57,40.3,0.75
12502,183.25,48,24,50.22,72.21,60.82,0.59
12503,154.31,48,24,50.21,70.68,33.42,0.35
12504,177.62,48,24,50.28,75.11,52.24,0.3
12505,166.85,48,24,50.16,86.14,30.55,0.29
12506,154.91,48,24,50.19,76.72,27.99,0.18
12507,161.04,48,24,50.17,79.38,31.48,0.3
12508,156.97,49,24,49.97,74.38,32.62,0.48
12509,163.12,48,24,50.17,74.88,38.07,0.51
12510,192.47,49,24,50.46,71.89,70.12,0.39
12511,165.74,48,24,50.18,71.78,43.78,0.93
12512,157.26,48,24,50.43,71.87,34.96,0.17
12513,181.67,49,23,50.58,79.58,51.51,0.69
12514,189.78,49,23,50.47,78.56,60.75,0.11
12515,153.25,48,23,50.7,70.11,32.43,0.32
12516,165.22,48,23,50.71,79.31,35.19,0.21
12517,159.29,48,23,50.73,73.68,34.87,0.54
12518,162.58,48,23,50.43,67.42,44.73,0.41
12519,161,48,24,50.2,76.7,34.11,0.43
12520,176.67,48,24,50.4,88.15,38.12,0.66
12521,169.99,48,24,50.34,81.53,38.12,0.31
12522,153.7,49,24,50.06,67.2,36.43,0.31
12523,222.45,48,24,50.46,78.7,93.29,0.63
12524,155.66,48,24,50.37,69.22,36.08,0.32
12525,167.79,48,24,50.3,76.93,40.56,0.38
12526,158.76,48,24,50.37,74.97,33.42,0.25
12527,165.67,48,24,50.33,77.33,38.02,0.12
12528,202.15,48,24,50.36,75.44,76.35,0.48
12529,161.72,48,24,50.38,75.7,35.64,0.45
12530,156.85,48,24,50.32,70.69,35.84,0.09
12531,152.72,49,24,50.53,65.37,36.82,0.69
12532,196.65,48,24,50.3,80.42,65.93,0.6
12533,158.12,49,24,50.37,73.52,34.23,0.34
12534,160.87,49,24,50.42,76.58,33.87,0.3
12535,195.1,49,24,50.4,67.17,77.54,0.29
12536,156.47,48,24,50.32,73.64,32.51,0.47
12537,170.17,48,24,50.4,76.54,43.23,0.24
12538,163.98,48,24,50.38,79.14,34.46,0.25
12539,208.5,48,24,50.33,74.44,83.74,0.2
12540,154.74,48,24,50.34,72.34,32.06,0.05
12541,159.73,48,23,50.32,69.87,39.54,0.52
12542,172.35,48,23,50.38,79.97,42,0.2
12543,185.12,48,23,50.34,72.98,61.81,0.18
12544,164.09,48,23,50.62,80.25,33.21,0.84
12545,173.92,48,23,50.61,89.31,33.99,0.31
12546,165.64,48,23,50.65,76.89,38.1,0.31
12547,161.9,48,23,50.81,76.5,34.59,0.33
12548,158.14,48,23,50.87,74.54,32.73,0.51
12549,163.43,48,23,50.89,78.38,34.16,0.49
12550,146.89,48,23,51.01,61.58,34.3,0.3
12551,166.19,48,23,51.01,77.24,37.95,0.33
12552,164.85,48,23,51.04,81.37,32.43,0.19
12553,158.35,48,23,51.06,74.53,32.76,0.26
12554,173.51,48,23,51.05,83.12,39.35,0.55
12555,171.38,48,23,51.08,76.8,43.51,0.14
12556,152.84,48,23,50.99,68.22,33.63,0.21
12557,169.32,48,23,51.13,87.66,30.54,0.11
12558,171.77,48,23,51,82.85,37.92,0.25
12559,184.65,48,23,51.13,74.08,59.44,0.25
12560,165.41,48,23,51.04,75.39,38.98,0.48
12561,182.65,48,23,51.14,92.84,38.67,0.11
12562,155.01,48,23,51,70.76,33.25,0.18
12563,203.63,48,23,51.07,79.76,72.8,0.13
12564,181.92,48,23,51,66.07,64.85,0.37
12565,161.32,48,23,51.06,73.34,36.92,0.4
12566,202.05,48,23,51.13,78.05,72.86,0.43
12567,164.31,48,23,51.03,71.24,42.05,0.46
12568,161.58,48,23,51.04,79.09,31.45,0.82
12569,200.81,48,23,50.07,79.03,71.7,0.69
12570,146.96,48,24,50.95,67.01,29,0.48
12571,160.45,48,24,51.06,75.95,33.45,0.27
12572,166.13,48,23,50.51,73.12,42.51,0.67
12573,168.32,48,23,51.05,79.4,37.87,0.44
12574,163.44,48,23,51.07,77.66,34.71,0.28
12575,160.96,48,23,51.06,71.44,38.46,0.63
12576,172.68,48,23,51.27,83.42,37.98,0.48
12577,168.36,48,23,51.03,78.91,38.42,0.19
12578,166.79,48,24,51.26,77.45,38.09,0.07
12579,163.7,48,24,51.36,78.92,33.43,0.18
12580,206.14,48,24,51.31,70.69,84.15,0.1
12581,150.81,48,24,51.37,63.93,35.51,0.29
12582,169.08,48,23,51.33,80.98,36.77,0.48
12583,180.5,48,24,51.35,92.39,36.76,0.18
12584,201.41,49,23,51.37,68.28,81.76,0.53
12585,162.11,48,24,52.7,77.17,32.24,0.3
12586,165.56,49,24,49.8,76.96,38.8,0.59
12587,163.69,48,23,52.62,68.58,42.49,0.28
12588,159.32,49,24,51.26,74.63,33.43,0.38
12589,169.09,49,24,49.13,82.98,36.98,0.19
12590,184.88,48,23,50.28,86.42,48.18,0.7
12591,182.12,48,23,50.48,78.42,53.22,0.16
12592,201.3,48,23,50.53,83.18,67.58,0.33
12593,206.94,48,23,50.31,85.45,71.18,0.31
12594,224.66,48,23,50.13,84.11,90.41,0.11
12595,176.28,48,24,50.07,88.69,37.52,0.51
12596,160.03,49,24,50.27,75,34.76,0.23
12597,164.6,48,23,51.61,82.69,30.29,0.53
12598,149.93,48,23,50.43,64.62,34.87,0.35
12599,182.34,48,23,50.51,87.48,44.35,0.06
12600,161.25,48,23,50.32,72.2,38.73,0.35
12601,164.55,48,23,50.48,86.99,27.07,0.55
12602,163.97,48,23,50.5,75.89,37.58,0.41
12603,201.79,49,23,50.29,79.29,72.2,0.38
12604,161.43,47,23,51.53,76.59,33.3,0.45
12605,154.8,47,23,51.82,66.89,36.09,0.51
12606,187.66,47,23,51.89,100.55,35.22,0.07
12607,160.6,48,23,51.84,75.93,32.82,0.08
12608,172.34,47,23,51.73,86.89,33.73,0.31
12609,163.96,48,24,50.56,76.03,37.37,0.9
12610,172.58,48,24,50.44,81.16,40.98,0.13
12611,188.97,48,24,51.79,100.73,36.45,0.12
12612,188.47,48,24,50.43,70.04,68,0.53
12613,200.81,48,24,50.29,81.88,68.64,0.26
12614,157.96,49,23,49.08,76.25,32.63,0.66
12615,203.28,49,23,49.05,92.63,61.6,0.59
12616,208.32,48,23,50.45,81.97,75.9,0.23
12617,154.08,48,23,50.35,69.61,34.13,0.31
12618,201.3,49,23,49.11,88.7,63.5,0.58
12619,151.13,48,23,50.5,69,31.64,0.62
12620,169.23,48,23,50.52,85.1,33.61,0.22
12621,166.04,48,23,50.17,83.81,32.06,0.19
12622,177.14,47,23,50.25,88.63,38.25,0.56
12623,168.77,49,23,49.16,82.28,37.33,0.58
12624,173.58,48,23,49.14,88.22,36.22,0.29
12625,166.44,49,24,49.18,77.33,39.93,0.67
12626,191.92,49,24,49.19,102.97,39.76,0.11
12627,149.84,48,23,48.84,69.21,31.79,0.3
12628,160.43,48,24,49.13,77.79,33.51,0.27
12629,165.49,48,23,49.14,83.82,32.53,0.36
12630,216.19,48,23,49.29,82.36,84.53,0.38
12631,167.72,48,23,49.18,88.56,29.98,0.28
12632,201.82,48,23,50.06,77.74,74.01,0.14
12633,147.23,48,23,49.87,61.97,35.39,0.42
12634,155.2,48,24,50.23,73.63,31.33,0.45
12635,167.72,48,23,50.24,75.46,42.02,0.47
12636,160.71,48,24,49.85,79.8,31.05,0.22
12637,157.97,48,23,49.83,76.07,32.07,0.12
12638,196.23,48,23,51.16,83.37,61.69,0.61
12639,168.13,48,23,51.23,81.79,35.11,0.07
12640,162.62,48,23,51.17,75.14,36.31,0.28
12641,197.5,48,23,51.22,80.08,66.2,0.02
12642,161.99,48,23,49.84,75.85,36.3,0.24
12643,163.88,48,23,51.44,82.61,29.82,0.69
12644,201.2,48,23,49.97,84.86,66.37,0.52
12645,153.43,48,23,49.65,73.77,30.01,0.47
